i = 0, j = 0, left = 0, both = 1299, right = 0
i = 0, j = 1, left = 13, both = 1286, right = 0
i = 0, j = 2, left = 13, both = 1286, right = 4
i = 0, j = 3, left = 68, both = 1231, right = 4
i = 0, j = 4, left = 68, both = 1231, right = 39
i = 1, j = 0, left = 0, both = 1286, right = 13
i = 1, j = 1, left = 0, both = 1286, right = 0
i = 1, j = 2, left = 0, both = 1286, right = 4
i = 1, j = 3, left = 55, both = 1231, right = 4
i = 1, j = 4, left = 55, both = 1231, right = 39
i = 1, j = 5, left = 435, both = 851, right = 257
i = 2, j = 0, left = 4, both = 1286, right = 13
i = 2, j = 1, left = 4, both = 1286, right = 0
i = 2, j = 2, left = 0, both = 1290, right = 0
i = 2, j = 3, left = 55, both = 1235, right = 0
i = 2, j = 4, left = 55, both = 1235, right = 35
i = 2, j = 5, left = 435, both = 855, right = 253
i = 2, j = 6, left = 443, both = 847, right = 249
i = 3, j = 0, left = 4, both = 1231, right = 68
i = 3, j = 1, left = 4, both = 1231, right = 55
i = 3, j = 2, left = 0, both = 1235, right = 55
i = 3, j = 3, left = 0, both = 1235, right = 0
i = 3, j = 4, left = 0, both = 1235, right = 35
i = 3, j = 5, left = 380, both = 855, right = 253
i = 3, j = 6, left = 388, both = 847, right = 249
i = 3, j = 7, left = 415, both = 820, right = 241
i = 4, j = 0, left = 39, both = 1231, right = 68
i = 4, j = 1, left = 39, both = 1231, right = 55
i = 4, j = 2, left = 35, both = 1235, right = 55
i = 4, j = 3, left = 35, both = 1235, right = 0
i = 4, j = 4, left = 0, both = 1270, right = 0
i = 4, j = 5, left = 412, both = 858, right = 250
i = 4, j = 6, left = 417, both = 853, right = 243
i = 4, j = 7, left = 444, both = 826, right = 235
i = 4, j = 8, left = 449, both = 821, right = 220
i = 5, j = 0, left = 257, both = 851, right = 448
i = 5, j = 1, left = 257, both = 851, right = 435
i = 5, j = 2, left = 253, both = 855, right = 435
i = 5, j = 3, left = 253, both = 855, right = 380
i = 5, j = 4, left = 250, both = 858, right = 412
i = 5, j = 5, left = 0, both = 1108, right = 0
i = 5, j = 6, left = 12, both = 1096, right = 0
i = 5, j = 7, left = 47, both = 1061, right = 0
i = 5, j = 8, left = 67, both = 1041, right = 0
i = 5, j = 9, left = 67, both = 1041, right = 11
i = 6, j = 1, left = 253, both = 843, right = 443
i = 6, j = 2, left = 249, both = 847, right = 443
i = 6, j = 3, left = 249, both = 847, right = 388
i = 6, j = 4, left = 243, both = 853, right = 417
i = 6, j = 5, left = 0, both = 1096, right = 12
i = 6, j = 6, left = 0, both = 1096, right = 0
i = 6, j = 7, left = 35, both = 1061, right = 0
i = 6, j = 8, left = 55, both = 1041, right = 0
i = 6, j = 9, left = 55, both = 1041, right = 11
i = 6, j = 10, left = 55, both = 1041, right = 12
