i = 0, j = 0, len = 79
i = 0, j = 1, len = 79
i = 0, j = 2, len = 81
i = 0, j = 3, len = 81
i = 0, j = 4, len = 85
i = 1, j = 0, len = 79
i = 1, j = 1, len = 78
i = 1, j = 2, len = 80
i = 1, j = 3, len = 80
i = 1, j = 4, len = 84
i = 1, j = 5, len = 106
i = 2, j = 0, len = 81
i = 2, j = 1, len = 80
i = 2, j = 2, len = 78
i = 2, j = 3, len = 78
i = 2, j = 4, len = 82
i = 2, j = 5, len = 104
i = 2, j = 6, len = 103
i = 3, j = 0, len = 81
i = 3, j = 1, len = 80
i = 3, j = 2, len = 78
i = 3, j = 3, len = 75
i = 3, j = 4, len = 79
i = 3, j = 5, len = 101
i = 3, j = 6, len = 100
i = 3, j = 7, len = 100
i = 4, j = 0, len = 85
i = 4, j = 1, len = 84
i = 4, j = 2, len = 82
i = 4, j = 3, len = 79
i = 4, j = 4, len = 79
i = 4, j = 5, len = 105
i = 4, j = 6, len = 104
i = 4, j = 7, len = 104
i = 4, j = 8, len = 103
i = 5, j = 0, len = 107
i = 5, j = 1, len = 106
i = 5, j = 2, len = 104
i = 5, j = 3, len = 101
i = 5, j = 4, len = 105
i = 5, j = 5, len = 57
i = 5, j = 6, len = 57
i = 5, j = 7, len = 57
i = 5, j = 8, len = 57
i = 5, j = 9, len = 58
i = 6, j = 1, len = 105
i = 6, j = 2, len = 103
i = 6, j = 3, len = 100
i = 6, j = 4, len = 104
i = 6, j = 5, len = 57
i = 6, j = 6, len = 55
i = 6, j = 7, len = 55
i = 6, j = 8, len = 55
i = 6, j = 9, len = 56
i = 6, j = 10, len = 57
i = 7, j = 2, len = 103
i = 7, j = 3, len = 100
i = 7, j = 4, len = 104
i = 7, j = 5, len = 57
i = 7, j = 6, len = 55
i = 7, j = 7, len = 53
i = 7, j = 8, len = 53
i = 7, j = 9, len = 54
i = 7, j = 10, len = 55
i = 7, j = 11, len = 63
i = 8, j = 3, len = 99
i = 8, j = 4, len = 103
i = 8, j = 5, len = 57
i = 8, j = 6, len = 55
i = 8, j = 7, len = 53
i = 8, j = 8, len = 52
i = 8, j = 9, len = 53
i = 8, j = 10, len = 54
i = 8, j = 11, len = 62
i = 8, j = 12, len = 62
i = 9, j = 4, len = 104
i = 9, j = 5, len = 58
i = 9, j = 6, len = 56
i = 9, j = 7, len = 54
i = 9, j = 8, len = 53
i = 9, j = 9, len = 53
i = 9, j = 10, len = 54
i = 9, j = 11, len = 62
i = 9, j = 12, len = 62
i = 9, j = 13, len = 65
i = 10, j = 5, len = 59
i = 10, j = 6, len = 57
i = 10, j = 7, len = 55
i = 10, j = 8, len = 54
i = 10, j = 9, len = 54
i = 10, j = 10, len = 53
i = 10, j = 11, len = 61
i = 10, j = 12, len = 61
i = 10, j = 13, len = 64
i = 10, j = 14, len = 67
i = 11, j = 6, len = 65
i = 11, j = 7, len = 63
i = 11, j = 8, len = 62
i = 11, j = 9, len = 62
i = 11, j = 10, len = 61
i = 11, j = 11, len = 60
i = 11, j = 12, len = 60
i = 11, j = 13, len = 63
i = 11, j = 14, len = 66
i = 11, j = 15, len = 63
i = 12, j = 7, len = 63
i = 12, j = 8, len = 62
i = 12, j = 9, len = 62
i = 12, j = 10, len = 61
i = 12, j = 11, len = 60
i = 12, j = 12, len = 59
i = 12, j = 13, len = 62
i = 12, j = 14, len = 65
i = 12, j = 15, len = 62
i = 12, j = 16, len = 62
i = 13, j = 8, len = 65
i = 13, j = 9, len = 65
i = 13, j = 10, len = 64
i = 13, j = 11, len = 63
i = 13, j = 12, len = 62
i = 13, j = 13, len = 54
i = 13, j = 14, len = 57
i = 13, j = 15, len = 54
i = 13, j = 16, len = 54
i = 13, j = 17, len = 54
i = 14, j = 9, len = 68
i = 14, j = 10, len = 67
i = 14, j = 11, len = 66
i = 14, j = 12, len = 65
i = 14, j = 13, len = 57
i = 14, j = 14, len = 57
i = 14, j = 15, len = 57
i = 14, j = 16, len = 57
i = 14, j = 17, len = 57
i = 14, j = 18, len = 57
i = 15, j = 10, len = 64
i = 15, j = 11, len = 63
i = 15, j = 12, len = 62
i = 15, j = 13, len = 54
i = 15, j = 14, len = 57
i = 15, j = 15, len = 54
i = 15, j = 16, len = 54
i = 15, j = 17, len = 54
i = 15, j = 18, len = 54
i = 15, j = 19, len = 55
i = 16, j = 11, len = 63
i = 16, j = 12, len = 62
i = 16, j = 13, len = 54
i = 16, j = 14, len = 57
i = 16, j = 15, len = 54
i = 16, j = 16, len = 53
i = 16, j = 17, len = 53
i = 16, j = 18, len = 53
i = 16, j = 19, len = 54
i = 16, j = 20, len = 56
i = 17, j = 12, len = 62
i = 17, j = 13, len = 54
i = 17, j = 14, len = 57
i = 17, j = 15, len = 54
i = 17, j = 16, len = 53
i = 17, j = 17, len = 52
i = 17, j = 18, len = 52
i = 17, j = 19, len = 53
i = 17, j = 20, len = 55
i = 17, j = 21, len = 56
i = 18, j = 13, len = 54
i = 18, j = 14, len = 57
i = 18, j = 15, len = 54
i = 18, j = 16, len = 53
i = 18, j = 17, len = 52
i = 18, j = 18, len = 51
i = 18, j = 19, len = 52
i = 18, j = 20, len = 54
i = 18, j = 21, len = 55
i = 18, j = 22, len = 58
i = 19, j = 14, len = 58
i = 19, j = 15, len = 55
i = 19, j = 16, len = 54
i = 19, j = 17, len = 53
i = 19, j = 18, len = 52
i = 19, j = 19, len = 51
i = 19, j = 20, len = 54
i = 19, j = 21, len = 55
i = 19, j = 22, len = 58
i = 19, j = 23, len = 73
i = 20, j = 15, len = 57
i = 20, j = 16, len = 56
i = 20, j = 17, len = 55
i = 20, j = 18, len = 54
i = 20, j = 19, len = 54
i = 20, j = 20, len = 50
i = 20, j = 21, len = 51
i = 20, j = 22, len = 54
i = 20, j = 23, len = 70
i = 20, j = 24, len = 69
i = 21, j = 16, len = 57
i = 21, j = 17, len = 56
i = 21, j = 18, len = 55
i = 21, j = 19, len = 55
i = 21, j = 20, len = 51
i = 21, j = 21, len = 50
i = 21, j = 22, len = 53
i = 21, j = 23, len = 69
i = 21, j = 24, len = 69
i = 21, j = 25, len = 70
i = 22, j = 17, len = 59
i = 22, j = 18, len = 58
i = 22, j = 19, len = 58
i = 22, j = 20, len = 54
i = 22, j = 21, len = 53
i = 22, j = 22, len = 53
i = 22, j = 23, len = 69
i = 22, j = 24, len = 69
i = 22, j = 25, len = 70
i = 22, j = 26, len = 70
i = 23, j = 18, len = 73
i = 23, j = 19, len = 73
i = 23, j = 20, len = 70
i = 23, j = 21, len = 69
i = 23, j = 22, len = 69
i = 23, j = 23, len = 69
i = 23, j = 24, len = 69
i = 23, j = 25, len = 70
i = 23, j = 26, len = 70
i = 23, j = 27, len = 71
i = 24, j = 19, len = 72
i = 24, j = 20, len = 69
i = 24, j = 21, len = 69
i = 24, j = 22, len = 69
i = 24, j = 23, len = 69
i = 24, j = 24, len = 65
i = 24, j = 25, len = 66
i = 24, j = 26, len = 66
i = 24, j = 27, len = 67
i = 24, j = 28, len = 67
i = 25, j = 20, len = 70
i = 25, j = 21, len = 70
i = 25, j = 22, len = 70
i = 25, j = 23, len = 70
i = 25, j = 24, len = 66
i = 25, j = 25, len = 66
i = 25, j = 26, len = 66
i = 25, j = 27, len = 67
i = 25, j = 28, len = 67
i = 25, j = 29, len = 67
i = 26, j = 21, len = 70
i = 26, j = 22, len = 70
i = 26, j = 23, len = 70
i = 26, j = 24, len = 66
i = 26, j = 25, len = 66
i = 26, j = 26, len = 65
i = 26, j = 27, len = 67
i = 26, j = 28, len = 66
i = 26, j = 29, len = 66
i = 26, j = 30, len = 112
i = 27, j = 22, len = 71
i = 27, j = 23, len = 71
i = 27, j = 24, len = 67
i = 27, j = 25, len = 67
i = 27, j = 26, len = 67
i = 27, j = 27, len = 66
i = 27, j = 28, len = 66
i = 27, j = 29, len = 66
i = 27, j = 30, len = 112
i = 27, j = 31, len = 114
i = 28, j = 23, len = 71
i = 28, j = 24, len = 67
i = 28, j = 25, len = 67
i = 28, j = 26, len = 66
i = 28, j = 27, len = 66
i = 28, j = 28, len = 65
i = 28, j = 29, len = 65
i = 28, j = 30, len = 111
i = 28, j = 31, len = 113
i = 28, j = 32, len = 120
i = 29, j = 24, len = 67
i = 29, j = 25, len = 67
i = 29, j = 26, len = 66
i = 29, j = 27, len = 66
i = 29, j = 28, len = 65
i = 29, j = 29, len = 64
i = 29, j = 30, len = 110
i = 29, j = 31, len = 112
i = 29, j = 32, len = 119
i = 29, j = 33, len = 119
i = 30, j = 25, len = 113
i = 30, j = 26, len = 112
i = 30, j = 27, len = 112
i = 30, j = 28, len = 111
i = 30, j = 29, len = 110
i = 30, j = 30, len = 110
i = 30, j = 31, len = 112
i = 30, j = 32, len = 119
i = 30, j = 33, len = 119
i = 30, j = 34, len = 120
i = 31, j = 26, len = 114
i = 31, j = 27, len = 114
i = 31, j = 28, len = 113
i = 31, j = 29, len = 112
i = 31, j = 30, len = 112
i = 31, j = 31, len = 107
i = 31, j = 32, len = 114
i = 31, j = 33, len = 114
i = 31, j = 34, len = 115
i = 31, j = 35, len = 115
i = 32, j = 27, len = 121
i = 32, j = 28, len = 120
i = 32, j = 29, len = 119
i = 32, j = 30, len = 119
i = 32, j = 31, len = 114
i = 32, j = 32, len = 107
i = 32, j = 33, len = 107
i = 32, j = 34, len = 108
i = 32, j = 35, len = 108
i = 32, j = 36, len = 108
i = 33, j = 28, len = 120
i = 33, j = 29, len = 119
i = 33, j = 30, len = 119
i = 33, j = 31, len = 114
i = 33, j = 32, len = 107
i = 33, j = 33, len = 106
i = 33, j = 34, len = 107
i = 33, j = 35, len = 107
i = 33, j = 36, len = 107
i = 33, j = 37, len = 107
i = 34, j = 29, len = 120
i = 34, j = 30, len = 120
i = 34, j = 31, len = 115
i = 34, j = 32, len = 108
i = 34, j = 33, len = 107
i = 34, j = 34, len = 107
i = 34, j = 35, len = 107
i = 34, j = 36, len = 107
i = 34, j = 37, len = 107
i = 34, j = 38, len = 107
i = 35, j = 30, len = 120
i = 35, j = 31, len = 115
i = 35, j = 32, len = 108
i = 35, j = 33, len = 107
i = 35, j = 34, len = 107
i = 35, j = 35, len = 105
i = 35, j = 36, len = 105
i = 35, j = 37, len = 105
i = 35, j = 38, len = 105
i = 35, j = 39, len = 111
i = 36, j = 31, len = 115
i = 36, j = 32, len = 108
i = 36, j = 33, len = 107
i = 36, j = 34, len = 107
i = 36, j = 35, len = 105
i = 36, j = 36, len = 104
i = 36, j = 37, len = 104
i = 36, j = 38, len = 104
i = 36, j = 39, len = 110
i = 36, j = 40, len = 110
i = 37, j = 32, len = 108
i = 37, j = 33, len = 107
i = 37, j = 34, len = 107
i = 37, j = 35, len = 105
i = 37, j = 36, len = 104
i = 37, j = 37, len = 103
i = 37, j = 38, len = 103
i = 37, j = 39, len = 109
i = 37, j = 40, len = 109
i = 37, j = 41, len = 109
i = 38, j = 33, len = 107
i = 38, j = 34, len = 107
i = 38, j = 35, len = 105
i = 38, j = 36, len = 104
i = 38, j = 37, len = 103
i = 38, j = 38, len = 102
i = 38, j = 39, len = 108
i = 38, j = 40, len = 108
i = 38, j = 41, len = 108
i = 38, j = 42, len = 116
i = 39, j = 34, len = 113
i = 39, j = 35, len = 111
i = 39, j = 36, len = 110
i = 39, j = 37, len = 109
i = 39, j = 38, len = 108
i = 39, j = 39, len = 101
i = 39, j = 40, len = 101
i = 39, j = 41, len = 101
i = 39, j = 42, len = 109
i = 39, j = 43, len = 101
i = 40, j = 35, len = 111
i = 40, j = 36, len = 110
i = 40, j = 37, len = 109
i = 40, j = 38, len = 108
i = 40, j = 39, len = 101
i = 40, j = 40, len = 100
i = 40, j = 41, len = 100
i = 40, j = 42, len = 108
i = 40, j = 43, len = 100
i = 40, j = 44, len = 108
i = 41, j = 36, len = 110
i = 41, j = 37, len = 109
i = 41, j = 38, len = 108
i = 41, j = 39, len = 101
i = 41, j = 40, len = 100
i = 41, j = 41, len = 99
i = 41, j = 42, len = 107
i = 41, j = 43, len = 99
i = 41, j = 44, len = 107
i = 41, j = 45, len = 106
i = 42, j = 37, len = 117
i = 42, j = 38, len = 116
i = 42, j = 39, len = 109
i = 42, j = 40, len = 108
i = 42, j = 41, len = 107
i = 42, j = 42, len = 99
i = 42, j = 43, len = 107
i = 42, j = 44, len = 99
i = 42, j = 45, len = 99
i = 42, j = 46, len = 99
i = 43, j = 38, len = 108
i = 43, j = 39, len = 101
i = 43, j = 40, len = 100
i = 43, j = 41, len = 99
i = 43, j = 42, len = 107
i = 43, j = 43, len = 98
i = 43, j = 44, len = 106
i = 43, j = 45, len = 105
i = 43, j = 46, len = 104
i = 43, j = 47, len = 103
i = 44, j = 39, len = 109
i = 44, j = 40, len = 108
i = 44, j = 41, len = 107
i = 44, j = 42, len = 99
i = 44, j = 43, len = 106
i = 44, j = 44, len = 98
i = 44, j = 45, len = 98
i = 44, j = 46, len = 98
i = 44, j = 47, len = 98
i = 44, j = 48, len = 98
i = 45, j = 40, len = 107
i = 45, j = 41, len = 106
i = 45, j = 42, len = 99
i = 45, j = 43, len = 105
i = 45, j = 44, len = 98
i = 45, j = 45, len = 97
i = 45, j = 46, len = 97
i = 45, j = 47, len = 97
i = 45, j = 48, len = 97
i = 45, j = 49, len = 97
i = 46, j = 41, len = 105
i = 46, j = 42, len = 99
i = 46, j = 43, len = 104
i = 46, j = 44, len = 98
i = 46, j = 45, len = 97
i = 46, j = 46, len = 96
i = 46, j = 47, len = 96
i = 46, j = 48, len = 96
i = 46, j = 49, len = 96
i = 46, j = 50, len = 100
i = 47, j = 42, len = 99
i = 47, j = 43, len = 103
i = 47, j = 44, len = 98
i = 47, j = 45, len = 97
i = 47, j = 46, len = 96
i = 47, j = 47, len = 95
i = 47, j = 48, len = 95
i = 47, j = 49, len = 95
i = 47, j = 50, len = 99
i = 47, j = 51, len = 159
i = 48, j = 43, len = 103
i = 48, j = 44, len = 98
i = 48, j = 45, len = 97
i = 48, j = 46, len = 96
i = 48, j = 47, len = 95
